	X	gr_calc	X0
1	YAL026C_YIL048W	0.284772317816274	0.158865002021221
2	YAL029C_YOR326W	0.570191736807181	0.20406082077806
3	YAL038W_YOR347C	-0.0538373424971367	0.5664769162981279
4	YAL054C_YLR153C	0.448321607766846	0.006541500083227071
5	YAL064C-A_YHR213W	-0.7392910761839581	0.00577690916440787
6	YAL067C_YGR065C	0.509554483941619	0.21442527545538
7	YAR019C_YJL095W	-0.8281133708413	0.12513804704666198
8	YBL007C_YIR006C	0.18723308608676198	0.0928553193632058
9	YBL023C_YEL032W	-2.6026614659325	0.167020638488621
10	YBL023C_YPR019W	0.864624361779722	0.21051736631475199
11	YBL024W_YNL061W	10.0	0.12870613800115
12	YBL041W_YER094C	0.521003818876159	0.0590434098421111
13	YBL052C_YOR244W	0.501187247983926	0.27627218533316
14	YBL075C_YER103W	0.9100338658647321	0.20465550260380802
15	YBL076C_YGR094W	-0.702031602708801	0.07059722817092799
16	YBL084C_YHR166C	0.7361256827713779	0.24721773041804898
17	YBL105C_YMR104C	-1.0752613555864101	0.019879363889286
18	YBR002C_YMR101C	10.0	0.36606914102109095
19	YBR011C_YMR267W	-0.118102943721685	0.384249413979669
20	YBR044C_YLR259C	-0.175382608884773	0.352306504482354
21	YBR049C_YDR026C	0.527713962927255	0.00577690916440787
22	YBR080C_YDL126C	-1.19080050206654	0.308724822109688
23	YBR087W_YJR068W	0.706429186917672	0.19038313878585897
24	YBR112C_YKL022C	-2.7644444444444503	0.094384501200843
25	YBR121C_YPR081C	0.11955904631211901	0.170673683989643
26	YBR142W_YLL008W	0.184470581169085	0.0913261375255682
27	YBR160W_YFL029C	0.771818836395451	0.34771895896944205
28	YBR160W_YKL139W	0.0100375205997727	0.0705122736243922
29	YBR160W_YPL031C	-0.0287351275880154	0.0513125461073888
30	YBR160W_YPL042C	-0.10744426577542301	0.0400985459647146
31	YBR189W_YPL081W	0.13967621592881999	0.0418825914419585
32	YBR195C_YMR131C	-0.0615344974358378	0.0807068192086416
33	YBR198C_YKL213C	-0.0726935001252086	0.0490187733509332
34	YBR198C_YMR093W	0.0991507818497319	0.0440914096518791
35	YBR198C_YMR116C	-0.399811327864514	0.17203295673420999
36	YBR198C_YPL151C	-0.707139639428927	0.0289695003685756
37	YBR198C_YPR178W	-0.194701852505089	0.0787528646383271
38	YBR202W_YPR019W	0.5059817030260371	0.23651345755458703
39	YBR237W_YNL112W	-0.206594918038905	0.0474046369667599
40	YBR283C_YLR378C	0.37336996705057107	0.07229631910163499
41	YBR289W_YLR321C	-0.24292569889503698	0.0235324093903092
42	YCL001W-B_YNL001W	10.0	0.00577690916440787
43	YCL043C_YIL005W	0.0795617936014029	0.25426895778048897
44	YCL043C_YOR288C	0.486112999477927	0.24934159408143497
45	YCR002C_YJR076C	0.7460827613512679	0.0952340466661971
46	YCR004C_YDR032C	10.0	0.00484240915251855
47	YCR024C_YHR019C	-8.11666666666667	0.291818867349141
48	YCR026C_YEL016C	-8.67685305591677	0.0753546827769109
49	YCR052W_YNR023W	-0.039932805499925006	0.135077728991305
50	YCR057C_YGL137W	0.5821534607996689	0.13592727445666
51	YCR061W_YNL237W	10.0	0.00399286368716445
52	YCR067C_YNR026C	0.25636682992512	0.16073400204500002
53	YCR072C_YIL046W	-0.160504615690439	0.388836959492582
54	YCR107W_YNL331C	10.0	0.100246364911786
55	YDL006W_YJL005W	-0.190596964366007	0.13703168356162
56	YDL007W_YDR394W	0.787503363854823	0.027780136717080003
57	YDL007W_YGL048C	0.6213371424268339	0.0332172276953462
58	YDL017W_YOR061W	0.3848312551576721	0.138475910852721
59	YDL021W_YOL056W	1.05549102661972	0.149180183716184
60	YDL029W_YFL039C	0.615833598465824	0.31832468586818896
61	YDL049C_YJL174W	0.477292965271594	0.481352460669645
62	YDL090C_YPR176C	-0.332373496309367	0.00025486363960614
63	YDL102W_YNL102W	-0.0133506262832442	0.20457054805727198
64	YDL102W_YPL167C	-0.555990043928236	0.214340320908845
65	YDL104C_YKR038C	0.0618250737375343	0.330473186022753
66	YDL108W_YPL031C	-0.234765265864341	0.207798820825618
67	YDL126C_YGR270W	0.268873394125629	0.13133972894374701
68	YDL126C_YLR397C	0.097241965079595	0.511851142875858
69	YDL132W_YGR003W	-0.127725236161784	0.0248916821348758
70	YDL140C_YOR116C	-0.20260676227786198	0.0793475464640752
71	YDL143W_YJR064W	-0.020269795841417998	0.0226828639249549
72	YDL145C_YGL137W	0.601023017902813	0.0485940006182557
73	YDL164C_YOR005C	-5.067241141820039	0.00110440910496035
74	YDL178W_YEL071W	10.0	0.0384844095805418
75	YDL208W_YEL026W	0.515989884027364	0.10254013766824199
76	YDL216C_YFR004W	0.17990224319973	0.38977145950447095
77	YDL225W_YJR076C	0.5058652611304061	0.0452807733033749
78	YDL226C_YER122C	0.801399709757234	0.306431049353232
79	YDL243C_YNL331C	10.0	0.0801970919294291
80	YDR002W_YLR335W	0.6767123287671251	0.12607254705855198
81	YDR021W_YKR059W	-0.29414951245937104	0.00577690916440787
82	YDR021W_YOR046C	0.0505180797673811	0.18834422966900896
83	YDR062W_YMR296C	-2.50011440992138	0.10848695592572098
84	YDR172W_YPR080W	0.36625085415678293	0.00577690916440787
85	YDR188W_YJL014W	-0.514672680333864	0.19454591156609402
86	YDR189W_YGL095C	0.10469739360918902	0.0996516830860385
87	YDR190C_YPL235W	-0.211034092346185	0.137456456294297
88	YDR192C_YIL115C	0.707207767957177	0.24118595761403502
89	YDR194C_YMR290C	-0.059095411026742005	0.40022086872832596
90	YDR212W_YJL111W	-0.27492085878793	0.0463002278617997
91	YDR218C_YJR076C	0.413286882495976	0.42715145998005205
92	YDR226W_YKL024C	0.0390779612030959	0.00195395457031433
93	YDR283C_YPR033C	0.38396469290180196	0.0674539099491176
94	YDR292C_YPR088C	0.715821660792446	0.335060731535666
95	YDR334W_YGL150C	-3.30951391773993	0.007815818281257771
96	YDR343C_YHR092C	0.7212443423682908	0.00577690916440787
97	YDR373W_YKL190W	-2.17935354916796	0.08920227386218302
98	YDR404C_YKL144C	-0.141480820695807	0.34304645890999397
99	YDR457W_YER125W	0.18484606264403697	0.144337774563665
100	YDR536W_YEL069C	10.0	0.00577690916440787
101	YEL034W_YJR047C	10.0	0.24254523035860198
102	YEL066W_YPR193C	10.0	0.0234474548437736
103	YER006W_YNR053C	-0.6974358098669431	0.0444312278380207
104	YER012W_YJL001W	10.0	0.0020389091168502302
105	YER013W_YGL120C	-0.440707683766527	0.187069911470978
106	YER013W_YKR086W	-1.1255257509661	0.0402684550577855
107	YER013W_YNR011C	-1.20384243873281	0.296151549222447
108	YER040W_YFL021W	-3.2907949790794997	0.0292243640081817
109	YER066W_YFL009W	-0.15065472215108303	0.00577690916440787
110	YER103W_YJL034W	0.0151013553160498	0.0340667731607002
111	YER125W_YJR036C	0.29139129564314	0.164556956639093
112	YER136W_YOR370C	0.7930877671668929	0.0553903643410885
113	YER165W_YFR023W	-7.4077465845487795	0.56588223447238
114	YER165W_YNL004W	-0.883061008053893	0.18613541145908802
115	YER165W_YOL123W	-0.28455060843414	0.124033637941702
116	YER171W_YPL008W	-0.0679154310363809	0.0215784548199947
117	YER172C_YGL251C	0.36871146900579294	0.598929553074656
118	YER172C_YGR271W	0.390241908212549	0.138306001759651
119	YFL002C_YMR290C	-5.56468013468014	0.0409480914300687
120	YFL005W_YML001W	-0.693072350026686	0.0552204552480174
121	YFL005W_YML064C	-0.567741460566248	0.326225458695983
122	YFL008W_YLR086W	-0.117941494921536	0.0433268187330601
